id,text,date
1.5186E+18,".
@elonmusk
 Hire me to run Twitter as VP of Product. Iâ€™ve been building social apps for 11 yearsâ€”and not in a way that leads products to decay like a typical BigTech â€œproduct director dad.â€ Twitter has the potential to be the leading messenger, groups app & content creation tool.",25-04-2022
1.93983E+18,Never give up,30-06-2025
1.93976E+18,Someone should fix notifications,30-06-2025
1.93973E+18,Welcome to ð•!,30-06-2025
1.93972E+18,"Ladies and gentlemen, I've officially posted my way to the top:

I'm joining 
@X
 as Head of Product.

ð• is the most important social network in the world. It's where internet culture originates and where the world's most influential people convene.

Finding my community and",30-06-2025
1.93972E+18,"If you're a super talented data scientist or product manager and want to work with me in Palo Alto, shoot me a DM",30-06-2025
1.9382E+18,"Lake Como is one of the most beautiful places in the world. 

On the other hand, I just stood in 90Â° heat for the last hour trying to flag a taxiâ€”only to have 12 Italian drivers tell me â€œno, you must book in advanceâ€ while smoking a cigarette.

Adam Smith is in shambles.",26-06-2025
1.93777E+18,The sole purpose of leisure travel after age 30 is to remind yourself that youâ€™ve lost all childlike joy and the only thing that excites you is aggregating land and resources and watching number go up.,25-06-2025
1.93781E+18,"It seems like some of you have been deprived of the unbridled joy of having number go up. 

Sad.",25-06-2025
1.93578E+18,"The most important lesson I ever learned about dealmaking was the line 
@dickc
 told me:

â€œEvery great deal dies three deaths.â€

Once you understand that, you will be emotionally prepared for each crisis.",19-06-2025
1.93531E+18,"Today Iâ€™m spending the afternoon in Monaco. 

Here are the demographics so far:

49% Russian oligarchs
49% Saudi oil moguls
2% French",18-06-2025
1.93573E+18,Trying to fit in,19-06-2025
1.93572E+18,Anytime I say literally anything,19-06-2025
1.93527E+18,Was talking to a cracked engineer about their new born and I asked how old he was: â€œHeâ€™s zeroâ€,18-06-2025
1.93507E+18,"Hey babe, wanna grab a drink at Club Linkedin?",17-06-2025
1.93251E+18,I could live here,10-06-2025
1.92537E+18,Apple fumbling Jony Ive is 100% due to their compensation structure. There are some employees who are worth 10 billion dollars to your market capâ€”and that is completely outside of their comfort zone.,22-05-2025
1.93227E+18,Scratch that: some employees are worth $100 billion,10-06-2025
1.93224E+18,"I am glad to hear that the federal government ($36 trillion in debt) is now planning to buy stocks for every newborn in America.

But weâ€™re stopping too short: we need to begin government purchases of meme coins. 

I donâ€™t want to live in a country that deprives its people of",10-06-2025
1.93187E+18,"If someone can find me a +2 bedroom house in this box to rent that was remodeled in the last 15 years, I will:

â€¢ Promote your product to my 500,000 followers
â€¢ Provide free growth advisory for 2 months
â€¢ Recruit a tier-1 product designer for you",09-06-2025
1.93189E+18,"> I found you a house!
*Sends a 2 bedroom motel room on the side of a freeway*
> Can you promote my token?",09-06-2025
1.93155E+18,"In LA, you can tell if youâ€™re investing in a scam (with 99% accuracy) by the haircut of the founder.",08-06-2025
1.93156E+18,Relevant:,08-06-2025
1.93141E+18,"Little life hack to get Ubers for 60% off:

Put yourself in a box and order Uber Courier",07-06-2025
1.92933E+18,"Does anyone have any leads on a +2 bed house in Palo Alto? Looking for at least a 3 month lease so I have a place to stay while advising companies there.

Iâ€™ll pay cash and also double your appâ€™s downloads.",02-06-2025
1.93099E+18,The best part of X is when all the people you have parasocial relationships with show up in the same story. Itâ€™s like a Marvel movie for people with autism.,06-06-2025
1.93098E+18,"Maybe for the next president, we elect a completely humorless and boring accountant",06-06-2025
1.93087E+18,"If this happened every day, the app would be No. 1 in the world",06-06-2025
1.93081E+18,Who is the best data scientist you've ever worked with?,06-06-2025
1.93073E+18,"Hey Bluesky users, come on in. The water is warm.",05-06-2025
1.93069E+18,"Buckle up, boys. Itâ€™s going to be a wild day on X.",05-06-2025
1.93026E+18,Leaving NYC in a few days for the foreseeable future. I will return when I have more money.,04-06-2025
1.92987E+18,"Forgot my laptop on a flight. Said it was my grandmaâ€™s ashes. Managed to bring the plane back to the terminal. 

Created an incredible amount of shareholder value this morning.",03-06-2025
1.92937E+18,,02-06-2025
1.92885E+18,"Whenever a team considers adding messaging to their app, I always remind them of the 1970s FedEx tagline: â€œWhen it absolutely, positively has to be there.â€

Thatâ€™s basically the standard youâ€™re up against. Messaging is the most brutally competitive space on Earth. Replacing a",31-05-2025
1.9285E+18,"The vast majority of mobile apps of Fortune 100 companies are using design mechanics that date back to 2014. 

If they adopted the current state-of-the-art, they would see >40% higher rates of user activation. Many of these changes only take a few hours to implement.

Billions of",30-05-2025
1.92748E+18,"Last time this happened, GDP grew 3%",27-05-2025
1.92708E+18,"I have reached the highest levels of poasting: 500K.
Thanks for coming along for the ride.",26-05-2025
1.92671E+18,My favorite Sunday activity is watching YouTube star Mr. Beast while munching on a tasty Feastables Milk Crunchâ„¢ bar,25-05-2025
1.92681E+18,"For everyone dunking on me: Iâ€™ll be donating the full proceeds of this tweet to 
@StJude
 hospital",26-05-2025
1.9264E+18,"Every time someone asks me for a paid tweet, I say it costs $250,000 just to see their reaction. 

Someone finally accepted and now I have to figure out how to get out of it, or else everyone will unfollow me.",24-05-2025
1.9264E+18,"Anyway, I love the refreshing taste of Coca Cola. Itâ€™s delicious.",24-05-2025
1.92637E+18,"Just got added to the mission control groupchat of an app thatâ€™s going viral. 

I forgot that when an app goes viral, there is a company-ending crisis every 3 hours.

Feels good to be back home.",24-05-2025
1.92635E+18,"Insane to think that our brains were so rotted in the 1990s that people wore shoes indoors and it was â€œasianâ€ to take them off. And somehow the whole world finally realized that shoes off is superior, except for some disgusting European holdouts.",24-05-2025
1.9263E+18,"Running a consumer app at scale is just being a punching bag for every bad actor on the internet. All day long people will try to hack you, spam the platform, scrape your data, and harass users.

Sometimes the â€œbig ideaâ€ of an app is simply forcing constraints that feel onerous",24-05-2025
1.92605E+18,"OnlyFans asset values:

Brand: $500 million
Future Cashflows: $8 billion
Customer List (filtered by politicians): $1 trillion",23-05-2025
1.92572E+18,"Last year I invested in the former team of PillPackâ€”who 
had sold to Amazon. I've known them for 12 years since our accelerator days and their design was always executed a level I've never seen in healthcare.

Today they're debuting their product: General Medicine. And it's the",23-05-2025
1.92572E+18,Check it out at,23-05-2025
1.92518E+18,"The majority of new app installs take place in bed or on the toilet. 

If your app requires sound-on or voice to sign up, youâ€™ve voluntarily accepted a 60% tax on your growth.",21-05-2025
1.92481E+18,"Has anyone done deep hacking on iOS Wallet Passes?

Trying to figure out how to get it interact with its parent app but seems like there is no zero communication between the two",20-05-2025
1.92478E+18,"Your surroundings will shape what you think is good product design vs. what actually is usable.

When youâ€™re building software in San Francisco:

Surrounded by sober Ivy League engineers who go to sleep at 8pm and have a perfectly balanced diet (i.e., human computers)

What",20-05-2025
1.92419E+18,Just rode in a taxi and it was cleaner than an UberX (no locker room smell) and half the price. We should make an app to order these on demand.,18-05-2025
1.92387E+18,Itâ€™s easy to forget how far internet content has come in 20 years.,17-05-2025
1.92354E+18,"Intelligence level of people in tech:

1. Engineer
2. Data Scientist
3. Designer
4. Product Manager
â€¦
18. Office Security Clerk
â€¦
153. Venture Capitalist",17-05-2025
1.92323E+18,,16-05-2025
1.92323E+18,Relevant:,16-05-2025
1.92322E+18,"If a company you invested in has a logo on the door before 1 million DAU:

Pencil in zero.",16-05-2025
1.92286E+18,"Social apps that operate on interest graphs are among the hardest to activate users (specifically, to create a relevant timeline for new people). You can't simply ""import contacts"" to have a great feed. And if it's text-based like Reddit or X, the algorithm can't learn from",15-05-2025
1.92268E+18,"Catch me at 
@SolanaConf
 chatting with 
@nikitabier
 & 
@toly
 on â€‹Going Viral on the App Store

The future of mobile is on 
@Solana
 . Details below ",14-05-2025
1.92171E+18,Just looked at an app's onboarding and guessed the push notification opt-in rate within 0.06% of the real number. Going to make this a carnival game.,11-05-2025
1.92128E+18,"The interesting theme from the Jony Ive interview was that product developers should be less focused on metrics and instead infuse their values in the products.

Indirectly, this was a jab at frameworks used in the development of social productsâ€”or essentially: how Facebook is",10-05-2025
1.92104E+18,The Jony Ive interview made me never want to build a dark pattern again.,10-05-2025
1.91993E+18,,07-05-2025
1.91961E+18,â€œCreatorâ€ is a really charitable description for the most annoying people on Earth,06-05-2025
1.9192E+18,"The entire tech community is under the impression that AI coding will result in power flowing from engineers to â€œidea guys.â€ 

Wrongâ€”it will always flow to whatever still has scarcity: those who know how to get distribution",05-05-2025
1.91868E+18,Went to 80% cash.,03-05-2025
1.91793E+18,"There are two ways to validate a network-based product:

1. The best method is repeatedly running experiments into small, closed communities because you get so many shots at bat to get the product right.

However, it only works for communities that are:
â€¢ Plentiful (i.e.,",01-05-2025
1.9172E+18,"Wow thatâ€™s a dumb idea. 

Someone already made it beforeâ€”with the worst user experience possible and with the least memorable name a human could think of.

If theirs didnâ€™t work, thereâ€™s no way yours is going to work.",29-04-2025
1.917E+18,"When a product's core flow automatically spreads it to new users, it usually will keep growing until the market is fully saturated.

For example:
Instagramâ€”Posting a photo also shared it to Facebook
Gas Appâ€”Every poll sent was shared to Snapchat


@BelieveApp
 does something 
https://
x.com/believeapp/sta
/believeapp/status/1916882473721422155
â€¦",28-04-2025
1.917E+18,Fascinating to watch it happen in real time,28-04-2025
1.91706E+18,Probably one of the most elegant examples of virality,29-04-2025
1.91616E+18,"In pursuit of product-market fit, you should be less of a data scientist and more of an anthropologist.

Every week I see teams pretending to be scientists and analyzing metrics on a test group of a few hundred users who came from odd sources unrepresentative of their broader",26-04-2025
1.91377E+18,Happy Easter. Never give up.,20-04-2025
1.91323E+18,"Stack ranking of the sophisticated investigators on Earth

5. FBI
4. NSA
3. CIA
2. Girlfriend who sees your Instagram follower count go up by +1
1. Venture fund running references on a startup founder",18-04-2025
1.91323E+18,"â€œHey man, I know we havenâ€™t chatted since middle school. But some guy from Sequoia just called me and asked if youâ€™ve ever told a lie.â€",18-04-2025
1.91305E+18,Who is the best brand designer you know?,18-04-2025
1.91106E+18,"And just like that, the trade war is officially over. The only thing subject to the tariffs will now be Temu slop.",12-04-2025
1.91075E+18,"Tech founders: The path to a viral app isn't what you think. 

Learn 
@nikitabier
's proven strategy for building chart-topping products at Accelerate this May in NYC ",11-04-2025
1.91036E+18,"â€œIâ€™m shookâ€¦ that was probably the best conversation weâ€™ve had about our startupâ€ â€” founder about office hours with 
@nikitabier
 during Solana 
@incubator",10-04-2025
1.9104E+18,"A common pattern in consumer AI over the last couple years:

An app that generates AI portraits of you will go viralâ€”but then users churn after a few days. I started advising one of these apps last year called 
@vybeappp
 
and the goal was to turn it into a durable app.

We started",10-04-2025
1.9104E+18,"Take it for a spin here: 
http://
vybe.me",10-04-2025
1.88406E+18,"The most important thing to understand about stock market cycles in the internet age is they keep getting faster.

A rule of thumb is that each successive one will always be half the duration of the previous one. Any time you feel you should wait a little longer, you have waited",28-01-2025
1.91006E+18,Nothing ever happens,09-04-2025
1.90981E+18,"Despite losing several million dollars, this has been incredible week for content. I am literally on the edge of my seat waiting to see if China or America will fold first.",09-04-2025
1.90971E+18,Nevermind,08-04-2025
1.90901E+18,Everyone is being hysterical. This will all blow over in a few days.,06-04-2025
1.90901E+18," CODE RED  ABORT 
        SELL EVERYTHING!",06-04-2025
1.90901E+18,ITâ€™S THE END OF THE WORLD,06-04-2025
1.90872E+18,Probably one of the most clever phishing campaigns Iâ€™ve ever been targeted by. Almost fell for it.,06-04-2025
1.90855E+18,DOGE is out there working tirelessly to  cut one trillion from the deficit and then Trump creates $5 trillion in tax losses in 48 hours.,05-04-2025
1.90826E+18,"I think thereâ€™s a non-zero chance we piss off enough countries, decimate foreign demand for treasuries, obliterate the dollar, and everyone realizes that this style of negotiation was a one-way doorâ€”and we all switch to Bitcoin.",04-04-2025
1.90788E+18,"Look, I get that all electronics are going to cost 50% more now. But if companies start building factories and investing the capital now, they should be done in 3-5 years, when a new president is elected who has their own trade agreements.",03-04-2025
1.90604E+18,"I have heard more times than I can count: people with lactose intolerance experience no symptoms when eating dairy in Europe. 

There are plenty of theories but no definitive evidence why this happens.

Over 80% of the global population is lactose intolerant, with this figure",29-03-2025
1.90573E+18,"@xAI
 has acquired 
@X
 in an all-stock transaction. The combination values xAI at $80 billion and X at $33 billion ($45B less $12B debt). 

Since its founding two years ago, xAI has rapidly become one of the leading AI labs in the world, building models and data centers at",28-03-2025
1.90526E+18,"What is the longevity of the new Studio Ghibli trendâ€”or more broadly, the trend of adding generative ""artistic filters"" to our photos?

It certainly feels like a fleeting moment, but I'll take the other side of that bet:

The closest analogue to what's happening was in 2022:",27-03-2025
1.90501E+18,Every woman's phone right now.,26-03-2025
1.90489E+18,"Hey Neuralink, make everything I see in Studio Ghibli style and release a heavy sedative into my brain.",26-03-2025
1.9046E+18,"economic freedom for all begins with building and growing products people want.

the past year has been a watershed moment for consumer, mobile, and retail crypto.

excited to work with 
@nikitabier
 to accelerate all three to converge.

internet capital markets!",25-03-2025
1.9046E+18,"Iâ€™ve had mixed opinions on crypto over the years, but the world has changed meaningfully over the last few months. It feels like weâ€™re at an inflection point that has made the space much more attractive for consumer product builders:

1/ The regulatory environment is far more",25-03-2025
1.9046E+18,"While the jury is not out yet, Solana has the fundamental building blocks for something to break out on mobile and certainly many apps are making headway.

So today Iâ€™m joining 
@Solana
 as an advisor to help select companies launch & grow their apps.

For a couple years I've been",25-03-2025
1.90348E+18,Someone needs to make a dating app with Plaid/Brokerage Account sync.,22-03-2025
1.90236E+18,"The main strength of X is that your posts can show that you're smarter than people operating at a higher level than youâ€”enabling you to skip past 10 rungs of the status ladder, instead of having to prove competency over many years.",19-03-2025
1.90213E+18,"If you ever want to post a banger, just say something flattering about designers. They're so starved of appreciation that they'll spam it in their company slacks until every person has read it.",18-03-2025
1.902E+18,"After advising 50+ consumer companies over the last year, the one thing that separates those who can execute and those who can't:

Having a full-time designer in the room at all times

I've met with countless companies that have raised millionsâ€”and even one that has raised",18-03-2025
1.9018E+18,First day as a PM at an enterprise payroll provider,18-03-2025
1.9014E+18,I probably shouldnâ€™t go near any windows for a few weeks,16-03-2025
1.9014E+18,"If I die, it wasnâ€™t a suicide",16-03-2025
1.9014E+18,Anyone know why my DoorDash looks like this?,16-03-2025
1.90134E+18,Rejection of dark patterns is preventing startups from disrupting Meta.,16-03-2025
1.9002E+18,"If youâ€™ve been following vibe-coded games over the last month (and have tried making one yourself), it should be abundantly obvious that we are very close to someone building a â€œcreationâ€ ecosystemâ€”or App Storeâ€”where anyone can be a game developer.

And success of the creators",13-03-2025
1.9002E+18,Stop saying Roblox. I am talking about something much more customizable.,13-03-2025
1.90003E+18,"Most app-making is just being extremely disciplined in deciding what youâ€™re going to reinvent.

There are proven ways to get 85% push notification approval, how to sort of a list of suggested people, and how to share content to iMessage vs. Instagram Stories vs. X

It happens",13-03-2025
1.90004E+18,"Sometimes I meet teams sitting on gold and theyâ€™re blind to it:

I was shown a product that had over 15% of users sharing to Instagram Stories. So I said, â€œWow, so youâ€™ll be No. 1 in the United States in a few days?â€

â€œNo, not even close.â€

And lo and behold: they did something",13-03-2025
1.89969E+18,What adderall feels like,12-03-2025
1.89963E+18,"B-Tier Founder: Getting a TikToker to promote your product

A-Tier Founder: Getting a Hollywood Celeb to promote your product 

S-Tier Founder: Getting the President of the United States to buy your product on live TV",12-03-2025
1.89949E+18,"I say this with 100% seriousness: 

The best real-time tracker of movements in the stock market is by turning on notifications for Trump on TruthSocial. It is a far better measurement than the VIX.",11-03-2025
1.89919E+18,No crying in the casino,10-03-2025
1.89896E+18,"I know thereâ€™s a lot of negative sentiment toward Poland right now, but we should be appreciative of their generosity: they took in millions of vulnerable Ukrainians during the initial invasion and aside from Ukraine, they bore much of the burden of this conflict.

When my family",10-03-2025
